path	size_bytes
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_シンシア3.bin.lz	1049
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_シンシア4.bin.lz	1487
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ジェローム1.bin.lz	1002
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ジェローム2.bin.lz	914
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ジェローム3.bin.lz	906
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ジェローム4.bin.lz	1368
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_スミア1.bin.lz	804
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_スミア2.bin.lz	743
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_スミア3.bin.lz	692
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_スミア4.bin.lz	868
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_セルジュ1.bin.lz	716
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_セルジュ2.bin.lz	624
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_セルジュ3.bin.lz	691
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_セルジュ4.bin.lz	852
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_セレナ1.bin.lz	1211
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_セレナ2.bin.lz	1119
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_セレナ3.bin.lz	1090
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_セレナ4.bin.lz	1553
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ソワレ1.bin.lz	726
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ソワレ2.bin.lz	702
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ソワレ3.bin.lz	731
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ソワレ4.bin.lz	787
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ソール1.bin.lz	665
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ソール2.bin.lz	679
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ソール3.bin.lz	716
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ソール4.bin.lz	964
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_チキ1.bin.lz	672
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_チキ2.bin.lz	627
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_チキ3.bin.lz	722
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_チキ4.bin.lz	862
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ティアモ1.bin.lz	907
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ティアモ2.bin.lz	777
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ティアモ3.bin.lz	805
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ティアモ4.bin.lz	994
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_デジェル1.bin.lz	972
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_デジェル2.bin.lz	995
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_デジェル3.bin.lz	1054
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_デジェル4.bin.lz	1372
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ドニ1.bin.lz	691
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ドニ2.bin.lz	705
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ドニ3.bin.lz	644
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ドニ4.bin.lz	767
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ノノ1.bin.lz	794
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ノノ2.bin.lz	759
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ノノ3.bin.lz	712
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ノノ4.bin.lz	861
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ノワール1.bin.lz	907
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ノワール2.bin.lz	1046
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ノワール3.bin.lz	1017
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ノワール4.bin.lz	1331
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_バジーリオ1.bin.lz	804
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_バジーリオ2.bin.lz	701
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_バジーリオ3.bin.lz	775
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_バジーリオ4.bin.lz	928
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_パリス1.bin.lz	588
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_パリス2.bin.lz	550
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_パリス3.bin.lz	643
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_パリス4.bin.lz	832
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_フラヴィア1.bin.lz	685
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_フラヴィア2.bin.lz	758
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_フラヴィア3.bin.lz	765
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_フラヴィア4.bin.lz	924
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_フレデリク1.bin.lz	734
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_フレデリク2.bin.lz	756
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_フレデリク3.bin.lz	759
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_フレデリク4.bin.lz	831
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ブレディ1.bin.lz	967
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ブレディ2.bin.lz	1000
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ブレディ3.bin.lz	1034
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ブレディ4.bin.lz	1362
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_プレイヤー女1.bin.lz	806
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_プレイヤー女2.bin.lz	793
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_プレイヤー女3.bin.lz	806
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_プレイヤー女4.bin.lz	977
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_プレイヤー援軍1.bin.lz	103
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_プレイヤー援軍2.bin.lz	103
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_プレイヤー援軍3.bin.lz	103
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_プレイヤー援軍4.bin.lz	103
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_プレイヤー男1.bin.lz	827
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_プレイヤー男2.bin.lz	792
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_プレイヤー男3.bin.lz	832
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_プレイヤー男4.bin.lz	1003
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヘンリー1.bin.lz	755
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヘンリー2.bin.lz	753
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヘンリー3.bin.lz	719
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヘンリー4.bin.lz	849
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ベルベット1.bin.lz	606
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ベルベット2.bin.lz	746
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ベルベット3.bin.lz	708
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ベルベット4.bin.lz	817
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マリアベル1.bin.lz	710
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マリアベル2.bin.lz	748
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マリアベル3.bin.lz	748
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マリアベル4.bin.lz	839
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マルス1.bin.lz	1057
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マルス2.bin.lz	991
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マルス3.bin.lz	908
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マルス4.bin.lz	1357
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マーク女1.bin.lz	798
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マーク女2.bin.lz	809
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マーク女3.bin.lz	803
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マーク女4.bin.lz	982
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マーク男1.bin.lz	802
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マーク男2.bin.lz	809
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マーク男3.bin.lz	800
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_マーク男4.bin.lz	993
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ミリエル1.bin.lz	759
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ミリエル2.bin.lz	773
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ミリエル3.bin.lz	699
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ミリエル4.bin.lz	866
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_リズ1.bin.lz	846
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_リズ2.bin.lz	836
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_リズ3.bin.lz	1003
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_リズ4.bin.lz	971
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_リヒト1.bin.lz	708
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_リヒト2.bin.lz	621
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_リヒト3.bin.lz	755
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_リヒト4.bin.lz	942
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_リベラ1.bin.lz	658
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_リベラ2.bin.lz	756
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_リベラ3.bin.lz	677
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_リベラ4.bin.lz	785
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_レンハ1.bin.lz	853
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_レンハ2.bin.lz	735
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_レンハ3.bin.lz	813
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_レンハ4.bin.lz	990
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ロラン1.bin.lz	1065
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ロラン2.bin.lz	1148
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ロラン3.bin.lz	957
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ロラン4.bin.lz	1463
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ロンクー1.bin.lz	702
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ロンクー2.bin.lz	590
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ロンクー3.bin.lz	600
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ロンクー4.bin.lz	877
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ンン1.bin.lz	1030
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ンン2.bin.lz	1068
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ンン3.bin.lz	940
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ンン4.bin.lz	1467
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヴァルハルト1.bin.lz	672
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヴァルハルト2.bin.lz	694
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヴァルハルト3.bin.lz	737
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヴァルハルト4.bin.lz	827
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヴィオール1.bin.lz	716
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヴィオール2.bin.lz	728
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヴィオール3.bin.lz	773
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヴィオール4.bin.lz	919
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヴェイク1.bin.lz	768
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヴェイク2.bin.lz	687
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヴェイク3.bin.lz	730
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_ヴェイク4.bin.lz	936
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_拾得.bin.lz	2785
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_旧マルス1.bin.lz	96
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_旧マルス2.bin.lz	96
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_旧マルス3.bin.lz	96
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_旧マルス4.bin.lz	96
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_武器経験.bin.lz	3366
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_経験.bin.lz	4003
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/様子_能力.bin.lz	3438
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/死亡.bin.lz	4904
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/独り言.bin.lz	3417
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/相性占い.bin.lz	4209
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/紹介文.bin.lz	8110
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/通信.bin.lz	3252
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/遭遇戦.bin.lz	964
01_READY_PATCH/Luma_EUR_SD_ROOT/luma/titles/000400000009F100/romfs/m/U/配信.bin.lz	18410
01_READY_PATCH/README_KURULUM_TR.txt	1322
01_READY_PATCH/VALIDATION.json	931
01_READY_PATCH/romfs/fonts/Debug.bfnt.lz	183170
01_READY_PATCH/romfs/fonts/System.bfnt.lz	767461
01_READY_PATCH/romfs/fonts/UI_L.bfnt.lz	12180
01_READY_PATCH/romfs/fonts/UI_M.bfnt.lz	6566
01_READY_PATCH/romfs/fonts/UI_S.bfnt.lz	5526
01_READY_PATCH/romfs/fonts/ank.bfnt.lz	3361
01_READY_PATCH/romfs/m/U/000.bin.lz	220
01_READY_PATCH/romfs/m/U/001.bin.lz	15510
01_READY_PATCH/romfs/m/U/002.bin.lz	8953
01_READY_PATCH/romfs/m/U/003.bin.lz	6440
01_READY_PATCH/romfs/m/U/004.bin.lz	9535
01_READY_PATCH/romfs/m/U/005.bin.lz	6440
01_READY_PATCH/romfs/m/U/006.bin.lz	14388
01_READY_PATCH/romfs/m/U/007.bin.lz	10803
01_READY_PATCH/romfs/m/U/008.bin.lz	7500
01_READY_PATCH/romfs/m/U/009.bin.lz	12731
01_READY_PATCH/romfs/m/U/010.bin.lz	10730
01_READY_PATCH/romfs/m/U/011.bin.lz	25738
01_READY_PATCH/romfs/m/U/012.bin.lz	6250
01_READY_PATCH/romfs/m/U/013.bin.lz	27081
01_READY_PATCH/romfs/m/U/014.bin.lz	10572
01_READY_PATCH/romfs/m/U/015.bin.lz	5170
01_READY_PATCH/romfs/m/U/016.bin.lz	9020
01_READY_PATCH/romfs/m/U/017.bin.lz	12522
01_READY_PATCH/romfs/m/U/018.bin.lz	11327
01_READY_PATCH/romfs/m/U/019.bin.lz	7402
01_READY_PATCH/romfs/m/U/020.bin.lz	9761
01_READY_PATCH/romfs/m/U/021.bin.lz	21071
01_READY_PATCH/romfs/m/U/022.bin.lz	9180
01_READY_PATCH/romfs/m/U/023.bin.lz	23853
01_READY_PATCH/romfs/m/U/024.bin.lz	2580
01_READY_PATCH/romfs/m/U/025.bin.lz	9159
01_READY_PATCH/romfs/m/U/026.bin.lz	38211
01_READY_PATCH/romfs/m/U/Backup.bin.lz	486
01_READY_PATCH/romfs/m/U/Card.bin.lz	1138
01_READY_PATCH/romfs/m/U/E001.bin.lz	13875
01_READY_PATCH/romfs/m/U/E002.bin.lz	12737
01_READY_PATCH/romfs/m/U/E003.bin.lz	13108
01_READY_PATCH/romfs/m/U/E003G.bin.lz	220
01_READY_PATCH/romfs/m/U/E004.bin.lz	11359
01_READY_PATCH/romfs/m/U/E005.bin.lz	13470
01_READY_PATCH/romfs/m/U/E006.bin.lz	12788
01_READY_PATCH/romfs/m/U/E006G.bin.lz	176
01_READY_PATCH/romfs/m/U/E007.bin.lz	25450
01_READY_PATCH/romfs/m/U/E008.bin.lz	24498
01_READY_PATCH/romfs/m/U/E008G.bin.lz	504
01_READY_PATCH/romfs/m/U/E009.bin.lz	22740
01_READY_PATCH/romfs/m/U/E009G.bin.lz	240
01_READY_PATCH/romfs/m/U/E010.bin.lz	19433
01_READY_PATCH/romfs/m/U/E011.bin.lz	25525
01_READY_PATCH/romfs/m/U/E011G.bin.lz	588
01_READY_PATCH/romfs/m/U/E012.bin.lz	25248
01_READY_PATCH/romfs/m/U/E012G.bin.lz	256
01_READY_PATCH/romfs/m/U/E013.bin.lz	23852
01_READY_PATCH/romfs/m/U/E014.bin.lz	23693
01_READY_PATCH/romfs/m/U/E015.bin.lz	24834
01_READY_PATCH/romfs/m/U/E015G.bin.lz	258
01_READY_PATCH/romfs/m/U/GMAP.bin.lz	525
01_READY_PATCH/romfs/m/U/GameData.bin.lz	35578
01_READY_PATCH/romfs/m/U/Menu.bin.lz	24812
01_READY_PATCH/romfs/m/U/P001.bin.lz	1591
01_READY_PATCH/romfs/m/U/P002.bin.lz	20006
01_READY_PATCH/romfs/m/U/Support_S.bin.lz	4478
01_READY_PATCH/romfs/m/U/System.bin.lz	2451
01_READY_PATCH/romfs/m/U/Trial.bin.lz	1313
01_READY_PATCH/romfs/m/U/X001.bin.lz	5250
01_READY_PATCH/romfs/m/U/X002.bin.lz	3931
01_READY_PATCH/romfs/m/U/X003.bin.lz	2202
01_READY_PATCH/romfs/m/U/X004.bin.lz	2849
01_READY_PATCH/romfs/m/U/X005.bin.lz	7691
01_READY_PATCH/romfs/m/U/X006.bin.lz	6561
01_READY_PATCH/romfs/m/U/X007.bin.lz	5684
01_READY_PATCH/romfs/m/U/X008.bin.lz	5668
01_READY_PATCH/romfs/m/U/X009.bin.lz	7165
01_READY_PATCH/romfs/m/U/X010.bin.lz	6684
01_READY_PATCH/romfs/m/U/X011.bin.lz	5532
01_READY_PATCH/romfs/m/U/X012.bin.lz	7524
01_READY_PATCH/romfs/m/U/X013.bin.lz	5965
01_READY_PATCH/romfs/m/U/X014.bin.lz	5337
01_READY_PATCH/romfs/m/U/X015.bin.lz	3734
01_READY_PATCH/romfs/m/U/X016.bin.lz	3629
01_READY_PATCH/romfs/m/U/X017.bin.lz	2451
01_READY_PATCH/romfs/m/U/X018.bin.lz	4482
01_READY_PATCH/romfs/m/U/X019.bin.lz	3276
01_READY_PATCH/romfs/m/U/X020.bin.lz	4823
01_READY_PATCH/romfs/m/U/X021.bin.lz	3321
01_READY_PATCH/romfs/m/U/X022.bin.lz	5365
01_READY_PATCH/romfs/m/U/X023.bin.lz	3854
01_READY_PATCH/romfs/m/U/ec.bin.lz	2136
01_READY_PATCH/romfs/m/U/movie.bin.lz	2748
01_READY_PATCH/romfs/m/U/お店.bin.lz	6847
01_READY_PATCH/romfs/m/U/アズール_ウード.bin.lz	4955
01_READY_PATCH/romfs/m/U/アズール_オリヴィエ_親子.bin.lz	5475
01_READY_PATCH/romfs/m/U/アズール_カラム_親子.bin.lz	4821
01_READY_PATCH/romfs/m/U/アズール_ガイア_親子.bin.lz	4815
01_READY_PATCH/romfs/m/U/アズール_クロム_親子.bin.lz	4843
01_READY_PATCH/romfs/m/U/アズール_グレゴ_親子.bin.lz	4952
01_READY_PATCH/romfs/m/U/アズール_シンシア.bin.lz	5684
01_READY_PATCH/romfs/m/U/アズール_ジェローム.bin.lz	4501
01_READY_PATCH/romfs/m/U/アズール_セレナ.bin.lz	4769
01_READY_PATCH/romfs/m/U/アズール_ソール_親子.bin.lz	4838
01_READY_PATCH/romfs/m/U/アズール_デジェル.bin.lz	4752
01_READY_PATCH/romfs/m/U/アズール_ドニ_親子.bin.lz	4893
01_READY_PATCH/romfs/m/U/アズール_ノワール.bin.lz	6360
01_READY_PATCH/romfs/m/U/アズール_フレデリク_親子.bin.lz	4830
